timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1748089112425,1,HTTP请求,200,,线程组 1-7439,text,true,,302,404,3,3,http://localhost:8080/api/v1/transactions,1,0,1
1748089112425,2,HTTP请求,200,,线程组 1-7440,text,true,,302,404,2,2,http://localhost:8080/api/v1/transactions,2,0,1
1748089112426,2,HTTP请求,200,,线程组 1-7441,text,true,,302,404,1,1,http://localhost:8080/api/v1/transactions,2,0,1
1748089112428,2,HTTP请求,200,,线程组 1-7442,text,true,,301,402,4,4,http://localhost:8080/api/v1/transactions,2,0,1
1748089112429,2,HTTP请求,200,,线程组 1-7443,text,true,,302,404,3,3,http://localhost:8080/api/v1/transactions,2,0,1
1748089112430,1,HTTP请求,200,,线程组 1-7445,text,true,,302,403,3,3,http://localhost:8080/api/v1/transactions,1,0,1
1748089112430,1,HTTP请求,200,,线程组 1-7444,text,true,,302,403,4,4,http://localhost:8080/api/v1/transactions,1,0,1
1748089112432,1,HTTP请求,200,,线程组 1-7446,text,true,,302,405,2,2,http://localhost:8080/api/v1/transactions,1,0,0
1748089112433,1,HTTP请求,200,,线程组 1-7448,text,true,,301,397,2,2,http://localhost:8080/api/v1/transactions,1,0,1
1748089112433,1,HTTP请求,200,,线程组 1-7447,text,true,,302,404,2,2,http://localhost:8080/api/v1/transactions,1,0,1
1748089112435,2,HTTP请求,200,,线程组 1-7449,text,true,,302,403,2,2,http://localhost:8080/api/v1/transactions,1,0,1
1748089112437,2,HTTP请求,200,,线程组 1-7450,text,true,,302,405,5,5,http://localhost:8080/api/v1/transactions,2,0,0
1748089112437,2,HTTP请求,200,,线程组 1-7451,text,true,,302,403,5,5,http://localhost:8080/api/v1/transactions,2,0,1
1748089112439,2,HTTP请求,200,,线程组 1-7454,text,true,,302,404,4,4,http://localhost:8080/api/v1/transactions,2,0,1
1748089112439,2,HTTP请求,200,,线程组 1-7453,text,true,,301,403,4,4,http://localhost:8080/api/v1/transactions,2,0,1
1748089112438,3,HTTP请求,200,,线程组 1-7452,text,true,,302,404,4,4,http://localhost:8080/api/v1/transactions,3,0,1
1748089112441,2,HTTP请求,200,,线程组 1-7455,text,true,,301,403,4,4,http://localhost:8080/api/v1/transactions,2,0,1
1748089112442,2,HTTP请求,200,,线程组 1-7456,text,true,,302,404,3,3,http://localhost:8080/api/v1/transactions,2,0,1
1748089112442,2,HTTP请求,200,,线程组 1-7457,text,true,,302,405,3,3,http://localhost:8080/api/v1/transactions,2,0,1
1748089112443,1,HTTP请求,200,,线程组 1-7458,text,true,,302,403,3,3,http://localhost:8080/api/v1/transactions,1,0,1
1748089112444,2,HTTP请求,200,,线程组 1-7459,text,true,,302,404,2,2,http://localhost:8080/api/v1/transactions,2,0,1
1748089112445,2,HTTP请求,200,,线程组 1-7460,text,true,,302,404,1,1,http://localhost:8080/api/v1/transactions,2,0,1
1748089112448,2,HTTP请求,200,,线程组 1-7461,text,true,,302,405,4,4,http://localhost:8080/api/v1/transactions,2,0,1
1748089112449,1,HTTP请求,200,,线程组 1-7463,text,true,,302,404,4,4,http://localhost:8080/api/v1/transactions,1,0,1
1748089112448,2,HTTP请求,200,,线程组 1-7462,text,true,,302,404,2,2,http://localhost:8080/api/v1/transactions,2,0,1
1748089112450,2,HTTP请求,200,,线程组 1-7464,text,true,,302,405,2,2,http://localhost:8080/api/v1/transactions,2,0,1
1748089112452,2,HTTP请求,200,,线程组 1-7465,text,true,,302,404,4,4,http://localhost:8080/api/v1/transactions,2,0,1
1748089112453,2,HTTP请求,200,,线程组 1-7466,text,true,,302,405,4,4,http://localhost:8080/api/v1/transactions,2,0,1
1748089112453,2,HTTP请求,200,,线程组 1-7467,text,true,,301,404,4,4,http://localhost:8080/api/v1/transactions,2,0,1
1748089112454,2,HTTP请求,200,,线程组 1-7468,text,true,,302,403,2,2,http://localhost:8080/api/v1/transactions,2,0,1
1748089112456,1,HTTP请求,200,,线程组 1-7469,text,true,,302,404,1,1,http://localhost:8080/api/v1/transactions,1,0,0
1748089112458,2,HTTP请求,200,,线程组 1-7471,text,true,,301,403,6,6,http://localhost:8080/api/v1/transactions,2,0,1
1748089112458,2,HTTP请求,200,,线程组 1-7470,text,true,,302,404,6,6,http://localhost:8080/api/v1/transactions,2,0,1
1748089112458,2,HTTP请求,200,,线程组 1-7472,text,true,,301,403,6,6,http://localhost:8080/api/v1/transactions,2,0,1
1748089112460,2,HTTP请求,200,,线程组 1-7475,text,true,,302,404,5,5,http://localhost:8080/api/v1/transactions,2,0,1
1748089112460,2,HTTP请求,200,,线程组 1-7474,text,true,,302,404,5,5,http://localhost:8080/api/v1/transactions,2,0,1
1748089112460,2,HTTP请求,200,,线程组 1-7473,text,true,,302,403,5,5,http://localhost:8080/api/v1/transactions,2,0,2
1748089112462,2,HTTP请求,200,,线程组 1-7476,text,true,,302,404,2,2,http://localhost:8080/api/v1/transactions,2,0,1
1748089112462,2,HTTP请求,200,,线程组 1-7477,text,true,,302,405,2,2,http://localhost:8080/api/v1/transactions,2,0,1
1748089112466,2,HTTP请求,200,,线程组 1-7478,text,true,,302,403,5,5,http://localhost:8080/api/v1/transactions,2,0,0
1748089112466,2,HTTP请求,200,,线程组 1-7479,text,true,,302,404,5,5,http://localhost:8080/api/v1/transactions,2,0,1
1748089112468,2,HTTP请求,200,,线程组 1-7481,text,true,,302,405,4,4,http://localhost:8080/api/v1/transactions,1,0,1
1748089112467,3,HTTP请求,200,,线程组 1-7482,text,true,,302,404,4,4,http://localhost:8080/api/v1/transactions,2,0,2
1748089112467,3,HTTP请求,200,,线程组 1-7480,text,true,,302,403,4,4,http://localhost:8080/api/v1/transactions,3,0,1
1748089112469,2,HTTP请求,200,,线程组 1-7483,text,true,,302,404,2,2,http://localhost:8080/api/v1/transactions,2,0,1
1748089112471,2,HTTP请求,200,,线程组 1-7484,text,true,,302,404,4,4,http://localhost:8080/api/v1/transactions,2,0,1
1748089112472,2,HTTP请求,200,,线程组 1-7486,text,true,,302,404,4,4,http://localhost:8080/api/v1/transactions,2,0,1
1748089112473,1,HTTP请求,200,,线程组 1-7487,text,true,,302,404,4,4,http://localhost:8080/api/v1/transactions,1,0,1
1748089112473,1,HTTP请求,200,,线程组 1-7485,text,true,,302,403,4,4,http://localhost:8080/api/v1/transactions,1,0,1
1748089112474,2,HTTP请求,200,,线程组 1-7488,text,true,,302,404,3,3,http://localhost:8080/api/v1/transactions,2,0,1
1748089112475,1,HTTP请求,200,,线程组 1-7489,text,true,,302,405,3,3,http://localhost:8080/api/v1/transactions,1,0,0
1748089112476,2,HTTP请求,200,,线程组 1-7490,text,true,,302,404,2,2,http://localhost:8080/api/v1/transactions,2,0,1
1748089112477,2,HTTP请求,200,,线程组 1-7491,text,true,,302,404,1,1,http://localhost:8080/api/v1/transactions,2,0,1
1748089112479,2,HTTP请求,200,,线程组 1-7492,text,true,,301,403,2,2,http://localhost:8080/api/v1/transactions,2,0,1
1748089112480,2,HTTP请求,200,,线程组 1-7493,text,true,,302,404,3,3,http://localhost:8080/api/v1/transactions,2,0,1
1748089112481,2,HTTP请求,200,,线程组 1-7495,text,true,,302,404,3,3,http://localhost:8080/api/v1/transactions,2,0,1
1748089112481,2,HTTP请求,200,,线程组 1-7494,text,true,,302,404,3,3,http://localhost:8080/api/v1/transactions,2,0,1
1748089112482,2,HTTP请求,200,,线程组 1-7496,text,true,,302,403,1,1,http://localhost:8080/api/v1/transactions,2,0,1
1748089112484,2,HTTP请求,200,,线程组 1-7497,text,true,,302,404,4,4,http://localhost:8080/api/v1/transactions,2,0,1
1748089112485,2,HTTP请求,200,,线程组 1-7499,text,true,,302,403,3,3,http://localhost:8080/api/v1/transactions,2,0,1
1748089112485,2,HTTP请求,200,,线程组 1-7500,text,true,,302,404,3,3,http://localhost:8080/api/v1/transactions,2,0,1
1748089112485,2,HTTP请求,200,,线程组 1-7498,text,true,,301,403,3,3,http://localhost:8080/api/v1/transactions,2,0,1
1748089112489,2,HTTP请求,200,,线程组 1-7502,text,true,,301,403,4,4,http://localhost:8080/api/v1/transactions,2,0,1
1748089112488,3,HTTP请求,200,,线程组 1-7501,text,true,,302,403,4,4,http://localhost:8080/api/v1/transactions,3,0,1
1748089112489,2,HTTP请求,200,,线程组 1-7503,text,true,,301,404,4,4,http://localhost:8080/api/v1/transactions,2,0,1
1748089112490,1,HTTP请求,200,,线程组 1-7504,text,true,,302,405,2,2,http://localhost:8080/api/v1/transactions,1,0,1
1748089112491,2,HTTP请求,200,,线程组 1-7505,text,true,,302,404,2,2,http://localhost:8080/api/v1/transactions,2,0,1
1748089112492,1,HTTP请求,200,,线程组 1-7506,text,true,,301,398,2,2,http://localhost:8080/api/v1/transactions,1,0,0
1748089112494,2,HTTP请求,200,,线程组 1-7508,text,true,,302,405,2,2,http://localhost:8080/api/v1/transactions,2,0,1
1748089112494,2,HTTP请求,200,,线程组 1-7507,text,true,,302,402,2,2,http://localhost:8080/api/v1/transactions,2,0,1
1748089112496,2,HTTP请求,200,,线程组 1-7509,text,true,,302,403,4,4,http://localhost:8080/api/v1/transactions,2,0,1
1748089112496,2,HTTP请求,200,,线程组 1-7510,text,true,,302,404,4,4,http://localhost:8080/api/v1/transactions,2,0,1
1748089112497,1,HTTP请求,200,,线程组 1-7511,text,true,,302,404,4,4,http://localhost:8080/api/v1/transactions,1,0,0
1748089112498,2,HTTP请求,200,,线程组 1-7512,text,true,,302,404,1,1,http://localhost:8080/api/v1/transactions,2,0,1
1748089112500,2,HTTP请求,200,,线程组 1-7513,text,true,,302,405,3,3,http://localhost:8080/api/v1/transactions,2,0,1
1748089112501,2,HTTP请求,200,,线程组 1-7515,text,true,,302,404,3,3,http://localhost:8080/api/v1/transactions,2,0,1
1748089112501,2,HTTP请求,200,,线程组 1-7514,text,true,,302,402,3,3,http://localhost:8080/api/v1/transactions,2,0,1
1748089112502,2,HTTP请求,200,,线程组 1-7516,text,true,,302,404,2,2,http://localhost:8080/api/v1/transactions,2,0,1
1748089112504,2,HTTP请求,200,,线程组 1-7517,text,true,,302,404,3,3,http://localhost:8080/api/v1/transactions,2,0,1
1748089112506,1,HTTP请求,200,,线程组 1-7519,text,true,,302,404,3,3,http://localhost:8080/api/v1/transactions,1,0,0
1748089112505,2,HTTP请求,200,,线程组 1-7518,text,true,,302,404,3,3,http://localhost:8080/api/v1/transactions,2,0,1
1748089112507,2,HTTP请求,200,,线程组 1-7520,text,true,,302,404,2,2,http://localhost:8080/api/v1/transactions,2,0,1
1748089112508,3,HTTP请求,200,,线程组 1-7521,text,true,,302,404,5,5,http://localhost:8080/api/v1/transactions,3,0,1
1748089112509,2,HTTP请求,200,,线程组 1-7523,text,true,,302,403,5,5,http://localhost:8080/api/v1/transactions,2,0,1
1748089112509,2,HTTP请求,200,,线程组 1-7522,text,true,,302,404,5,5,http://localhost:8080/api/v1/transactions,2,0,1
1748089112509,2,HTTP请求,200,,线程组 1-7524,text,true,,302,403,5,5,http://localhost:8080/api/v1/transactions,2,0,1
1748089112510,2,HTTP请求,200,,线程组 1-7525,text,true,,302,404,1,1,http://localhost:8080/api/v1/transactions,2,0,1
1748089112513,10,HTTP请求,200,,线程组 1-7528,text,true,,302,404,4,4,http://localhost:8080/api/v1/transactions,10,0,2
1748089112513,10,HTTP请求,200,,线程组 1-7526,text,true,,302,404,6,6,http://localhost:8080/api/v1/transactions,10,0,2
1748089112513,10,HTTP请求,200,,线程组 1-7527,text,true,,302,405,6,6,http://localhost:8080/api/v1/transactions,10,0,1
1748089112514,9,HTTP请求,200,,线程组 1-7529,text,true,,302,403,6,6,http://localhost:8080/api/v1/transactions,9,0,1
1748089112524,3,HTTP请求,200,,线程组 1-7535,text,true,,302,403,11,11,http://localhost:8080/api/v1/transactions,3,0,1
1748089112525,2,HTTP请求,200,,线程组 1-7539,text,true,,302,404,11,11,http://localhost:8080/api/v1/transactions,2,0,0
1748089112525,2,HTTP请求,200,,线程组 1-7530,text,true,,302,403,11,11,http://localhost:8080/api/v1/transactions,2,0,0
1748089112524,3,HTTP请求,200,,线程组 1-7534,text,true,,302,403,11,11,http://localhost:8080/api/v1/transactions,3,0,2
1748089112524,3,HTTP请求,200,,线程组 1-7531,text,true,,302,405,10,10,http://localhost:8080/api/v1/transactions,3,0,1
1748089112524,3,HTTP请求,200,,线程组 1-7536,text,true,,302,404,9,9,http://localhost:8080/api/v1/transactions,3,0,1
1748089112525,2,HTTP请求,200,,线程组 1-7540,text,true,,302,405,6,6,http://localhost:8080/api/v1/transactions,2,0,1
1748089112525,2,HTTP请求,200,,线程组 1-7533,text,true,,302,405,6,6,http://localhost:8080/api/v1/transactions,2,0,1
1748089112525,2,HTTP请求,200,,线程组 1-7537,text,true,,302,403,6,6,http://localhost:8080/api/v1/transactions,2,0,1
1748089112525,2,HTTP请求,200,,线程组 1-7538,text,true,,302,404,6,6,http://localhost:8080/api/v1/transactions,2,0,1
1748089112525,3,HTTP请求,200,,线程组 1-7532,text,true,,302,403,2,2,http://localhost:8080/api/v1/transactions,3,0,1
1748089112527,3,HTTP请求,200,,线程组 1-7541,text,true,,302,403,3,3,http://localhost:8080/api/v1/transactions,3,0,1
1748089112528,2,HTTP请求,200,,线程组 1-7542,text,true,,302,403,3,3,http://localhost:8080/api/v1/transactions,2,0,1
1748089112529,2,HTTP请求,200,,线程组 1-7543,text,true,,302,404,1,1,http://localhost:8080/api/v1/transactions,2,0,1
1748089112531,2,HTTP请求,200,,线程组 1-7544,text,true,,302,404,3,3,http://localhost:8080/api/v1/transactions,2,0,1
1748089112532,2,HTTP请求,200,,线程组 1-7545,text,true,,302,402,3,3,http://localhost:8080/api/v1/transactions,2,0,1
1748089112532,2,HTTP请求,200,,线程组 1-7546,text,true,,302,405,3,3,http://localhost:8080/api/v1/transactions,2,0,1
1748089112533,2,HTTP请求,200,,线程组 1-7547,text,true,,300,397,2,2,http://localhost:8080/api/v1/transactions,2,0,1
1748089112534,2,HTTP请求,200,,线程组 1-7548,text,true,,302,404,3,3,http://localhost:8080/api/v1/transactions,2,0,1
1748089112535,1,HTTP请求,200,,线程组 1-7549,text,true,,302,403,3,3,http://localhost:8080/api/v1/transactions,1,0,0
1748089112536,2,HTTP请求,200,,线程组 1-7550,text,true,,302,404,1,1,http://localhost:8080/api/v1/transactions,2,0,1
1748089112539,1,HTTP请求,200,,线程组 1-7552,text,true,,300,396,4,4,http://localhost:8080/api/v1/transactions,1,0,1
1748089112538,2,HTTP请求,200,,线程组 1-7551,text,true,,302,404,4,4,http://localhost:8080/api/v1/transactions,2,0,1
1748089112539,1,HTTP请求,200,,线程组 1-7553,text,true,,302,403,4,4,http://localhost:8080/api/v1/transactions,1,0,0
1748089112541,1,HTTP请求,200,,线程组 1-7555,text,true,,302,404,3,3,http://localhost:8080/api/v1/transactions,1,0,0
1748089112540,2,HTTP请求,200,,线程组 1-7554,text,true,,302,404,3,3,http://localhost:8080/api/v1/transactions,2,0,1
1748089112543,1,HTTP请求,200,,线程组 1-7557,text,true,,302,404,3,3,http://localhost:8080/api/v1/transactions,1,0,0
1748089112542,2,HTTP请求,200,,线程组 1-7556,text,true,,301,398,3,3,http://localhost:8080/api/v1/transactions,2,0,1
1748089112545,1,HTTP请求,200,,线程组 1-7559,text,true,,302,404,2,2,http://localhost:8080/api/v1/transactions,1,0,0
1748089112544,2,HTTP请求,200,,线程组 1-7558,text,true,,302,405,2,2,http://localhost:8080/api/v1/transactions,2,0,1
1748089112547,2,HTTP请求,200,,线程组 1-7560,text,true,,302,403,3,3,http://localhost:8080/api/v1/transactions,2,0,1
1748089112548,2,HTTP请求,200,,线程组 1-7562,text,true,,302,404,3,3,http://localhost:8080/api/v1/transactions,2,0,1
1748089112549,1,HTTP请求,200,,线程组 1-7563,text,true,,302,404,3,3,http://localhost:8080/api/v1/transactions,1,0,0
1748089112548,2,HTTP请求,200,,线程组 1-7561,text,true,,302,403,3,3,http://localhost:8080/api/v1/transactions,2,0,1
1748089112551,2,HTTP请求,200,,线程组 1-7564,text,true,,302,404,4,4,http://localhost:8080/api/v1/transactions,2,0,1
1748089112552,1,HTTP请求,200,,线程组 1-7566,text,true,,302,404,4,4,http://localhost:8080/api/v1/transactions,1,0,0
1748089112551,2,HTTP请求,200,,线程组 1-7565,text,true,,302,404,4,4,http://localhost:8080/api/v1/transactions,2,0,1
1748089112553,2,HTTP请求,200,,线程组 1-7567,text,true,,302,404,2,2,http://localhost:8080/api/v1/transactions,2,0,1
1748089112554,1,HTTP请求,200,,线程组 1-7568,text,true,,302,403,2,2,http://localhost:8080/api/v1/transactions,1,0,0
1748089112556,2,HTTP请求,200,,线程组 1-7569,text,true,,302,402,3,3,http://localhost:8080/api/v1/transactions,2,0,1
1748089112557,2,HTTP请求,200,,线程组 1-7570,text,true,,302,404,3,3,http://localhost:8080/api/v1/transactions,2,0,1
1748089112557,2,HTTP请求,200,,线程组 1-7571,text,true,,302,404,3,3,http://localhost:8080/api/v1/transactions,2,0,1
1748089112558,2,HTTP请求,200,,线程组 1-7572,text,true,,300,395,2,2,http://localhost:8080/api/v1/transactions,2,0,1
1748089112559,2,HTTP请求,200,,线程组 1-7573,text,true,,302,405,1,1,http://localhost:8080/api/v1/transactions,2,0,1
1748089112561,2,HTTP请求,200,,线程组 1-7574,text,true,,302,404,3,3,http://localhost:8080/api/v1/transactions,2,0,1
1748089112562,2,HTTP请求,200,,线程组 1-7575,text,true,,301,398,3,3,http://localhost:8080/api/v1/transactions,2,0,1
1748089112562,2,HTTP请求,200,,线程组 1-7576,text,true,,302,404,3,3,http://localhost:8080/api/v1/transactions,2,0,1
1748089112563,1,HTTP请求,200,,线程组 1-7577,text,true,,302,404,1,1,http://localhost:8080/api/v1/transactions,1,0,1
1748089112565,2,HTTP请求,200,,线程组 1-7578,text,true,,301,402,4,4,http://localhost:8080/api/v1/transactions,2,0,1
1748089112566,2,HTTP请求,200,,线程组 1-7579,text,true,,301,403,3,3,http://localhost:8080/api/v1/transactions,2,0,1
1748089112566,2,HTTP请求,200,,线程组 1-7580,text,true,,302,403,3,3,http://localhost:8080/api/v1/transactions,2,0,1
1748089112567,1,HTTP请求,200,,线程组 1-7581,text,true,,302,403,1,1,http://localhost:8080/api/v1/transactions,1,0,1
1748089112569,2,HTTP请求,200,,线程组 1-7583,text,true,,302,404,3,3,http://localhost:8080/api/v1/transactions,2,0,1
1748089112569,2,HTTP请求,200,,线程组 1-7582,text,true,,302,405,3,3,http://localhost:8080/api/v1/transactions,2,0,1
1748089112570,1,HTTP请求,200,,线程组 1-7584,text,true,,302,404,1,1,http://localhost:8080/api/v1/transactions,1,0,1
1748089112573,2,HTTP请求,200,,线程组 1-7587,text,true,,302,405,4,4,http://localhost:8080/api/v1/transactions,2,0,1
1748089112573,2,HTTP请求,200,,线程组 1-7586,text,true,,302,403,4,4,http://localhost:8080/api/v1/transactions,2,0,1
1748089112573,2,HTTP请求,200,,线程组 1-7585,text,true,,302,403,4,4,http://localhost:8080/api/v1/transactions,2,0,1
1748089112574,2,HTTP请求,200,,线程组 1-7588,text,true,,302,403,3,3,http://localhost:8080/api/v1/transactions,2,0,1
1748089112576,2,HTTP请求,200,,线程组 1-7590,text,true,,302,405,3,3,http://localhost:8080/api/v1/transactions,2,0,1
1748089112576,2,HTTP请求,200,,线程组 1-7589,text,true,,302,403,3,3,http://localhost:8080/api/v1/transactions,2,0,1
1748089112578,2,HTTP请求,200,,线程组 1-7591,text,true,,302,404,4,4,http://localhost:8080/api/v1/transactions,2,0,1
1748089112580,1,HTTP请求,200,,线程组 1-7593,text,true,,302,404,5,5,http://localhost:8080/api/v1/transactions,1,0,0
1748089112580,1,HTTP请求,200,,线程组 1-7592,text,true,,302,405,5,5,http://localhost:8080/api/v1/transactions,1,0,1
1748089112580,2,HTTP请求,200,,线程组 1-7594,text,true,,302,404,5,5,http://localhost:8080/api/v1/transactions,1,0,1
1748089112581,2,HTTP请求,200,,线程组 1-7596,text,true,,302,405,3,3,http://localhost:8080/api/v1/transactions,2,0,1
1748089112581,2,HTTP请求,200,,线程组 1-7595,text,true,,301,396,3,3,http://localhost:8080/api/v1/transactions,2,0,1
